date,nbre_articles,inflation,prices,deflation
1929-01,34921.0,1,463,5
1929-02,32626.0,0,387,3
1929-03,38402.0,0,449,5
1929-04,45940.0,0,556,7
1929-05,42844.0,0,470,4
1929-06,46991.0,0,584,8
1929-07,44949.0,0,518,3
1929-08,45022.0,0,514,2
1929-09,35326.0,0,380,2
1929-10,40179.0,0,678,0
1929-11,46365.0,0,751,6
1929-12,46530.0,0,712,5
